1;2;3;4;5;6;7;8
83;84;84;80;78;76;86;82
30;45;20;22;24;35;22;14
15;22;10;11;12;18;11;7
15;23;10;11;12;17;11;7
42;42;42;40;39;38;43;41
41;42;42;40;39;38;43;41
