;all;chosen_all;rejected_all;complete;chosen_complete;rejected_complete
1;83;42;41;30;15;15
2;84;42;42;46;23;23
3;84;42;42;20;10;10
4;80;40;40;22;11;11
5;78;39;39;24;12;12
6;76;38;38;36;18;18
7;86;43;43;22;11;11
8;82;41;41;14;7;7
